Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
166370	Feb 16 2024	08:02:55	26.83	4.42	--	--
166380	Feb 16 2024	08:03:05	26.83	4.42	--	--
166390	Feb 16 2024	08:03:15	26.83	4.42	--	--
166400	Feb 16 2024	08:03:25	26.83	4.42	--	--
166410	Feb 16 2024	08:03:35	26.83	4.42	--	--
166420	Feb 16 2024	08:03:45	26.83	4.42	--	--
166430	Feb 16 2024	08:03:55	26.83	4.42	--	--
166440	Feb 16 2024	08:04:05	26.83	4.42	--	--
166450	Feb 16 2024	08:04:15	26.83	4.42	--	--
166460	Feb 16 2024	08:04:26	26.83	4.42	--	--
166470	Feb 16 2024	08:04:36	26.83	4.42	--	--
166480	Feb 16 2024	08:04:46	26.83	4.42	--	--
166490	Feb 16 2024	08:04:56	26.83	4.42	--	--
166500	Feb 16 2024	08:05:06	26.83	4.42	--	--
166510	Feb 16 2024	08:05:16	26.83	4.42	--	--
166520	Feb 16 2024	08:05:26	26.83	4.42	--	--
166530	Feb 16 2024	08:05:36	26.83	4.42	--	--
166540	Feb 16 2024	08:05:46	26.83	4.42	--	--
166550	Feb 16 2024	08:05:56	26.83	4.42	--	--
166560	Feb 16 2024	08:06:06	26.83	4.42	--	--
166570	Feb 16 2024	08:06:16	26.83	4.42	--	--
166580	Feb 16 2024	08:06:27	26.83	4.42	--	--
166590	Feb 16 2024	08:06:37	26.83	4.42	--	--
166600	Feb 16 2024	08:06:47	26.83	4.42	--	--
166610	Feb 16 2024	08:06:57	26.83	4.42	--	--
166620	Feb 16 2024	08:07:07	26.83	4.42	--	--
166630	Feb 16 2024	08:07:17	26.83	4.42	--	--
166640	Feb 16 2024	08:07:27	26.83	4.42	--	--
166650	Feb 16 2024	08:07:37	26.83	4.42	--	--
166660	Feb 16 2024	08:07:47	26.83	4.42	--	--
166670	Feb 16 2024	08:07:57	26.83	4.42	--	--
166680	Feb 16 2024	08:08:07	26.82	4.42	--	--
166690	Feb 16 2024	08:08:17	26.83	4.42	--	--
166700	Feb 16 2024	08:08:28	26.82	4.42	--	--
166710	Feb 16 2024	08:08:38	26.82	4.42	--	--
166720	Feb 16 2024	08:08:48	26.83	4.42	--	--
166730	Feb 16 2024	08:08:58	26.82	4.42	--	--
166740	Feb 16 2024	08:09:08	26.83	4.42	--	--
166750	Feb 16 2024	08:09:18	26.83	4.42	--	--
166760	Feb 16 2024	08:09:28	26.83	4.42	--	--
166770	Feb 16 2024	08:09:38	26.83	4.42	--	--
166780	Feb 16 2024	08:09:48	26.83	4.42	--	--
166790	Feb 16 2024	08:09:58	26.83	4.42	--	--
166800	Feb 16 2024	08:10:08	26.83	4.42	--	--
166810	Feb 16 2024	08:10:18	26.82	4.42	--	--
166820	Feb 16 2024	08:10:29	26.83	4.42	--	--
166830	Feb 16 2024	08:10:39	26.83	4.42	--	--
166840	Feb 16 2024	08:10:49	26.83	4.42	--	--
166850	Feb 16 2024	08:10:59	26.83	4.42	--	--
166860	Feb 16 2024	08:11:09	26.82	4.42	--	--
166870	Feb 16 2024	08:11:19	26.82	4.42	--	--
166880	Feb 16 2024	08:11:29	26.82	4.42	--	--
166890	Feb 16 2024	08:11:39	26.83	4.41	--	--
166900	Feb 16 2024	08:11:49	26.82	4.41	--	--
166910	Feb 16 2024	08:11:59	26.82	4.41	--	--
166920	Feb 16 2024	08:12:09	26.82	4.40	--	--
166930	Feb 16 2024	08:12:19	26.82	4.40	--	--
166940	Feb 16 2024	08:12:29	26.82	4.38	--	--
166950	Feb 16 2024	08:12:40	26.83	4.39	--	--
166960	Feb 16 2024	08:12:50	26.82	4.40	--	--
166970	Feb 16 2024	08:13:00	26.82	4.41	--	--
166980	Feb 16 2024	08:13:10	26.83	4.41	--	--
166990	Feb 16 2024	08:13:20	26.82	4.41	--	--
167000	Feb 16 2024	08:13:30	26.82	4.41	--	--
167010	Feb 16 2024	08:13:40	26.82	4.41	--	--
167020	Feb 16 2024	08:13:50	26.82	4.41	--	--
167030	Feb 16 2024	08:14:00	26.82	4.42	--	--
167040	Feb 16 2024	08:14:10	26.82	4.41	--	--
167050	Feb 16 2024	08:14:20	26.82	4.41	--	--
167060	Feb 16 2024	08:14:30	26.82	4.41	--	--
167070	Feb 16 2024	08:14:41	26.82	4.40	--	--
167080	Feb 16 2024	08:14:51	26.82	4.36	--	--
167090	Feb 16 2024	08:15:01	26.82	4.36	--	--
167100	Feb 16 2024	08:15:11	26.82	4.35	--	--
167110	Feb 16 2024	08:15:21	26.82	4.36	--	--
167120	Feb 16 2024	08:15:31	26.82	4.35	--	--
167130	Feb 16 2024	08:15:41	26.82	4.39	--	--
167140	Feb 16 2024	08:15:51	26.82	4.41	--	--
167150	Feb 16 2024	08:16:01	26.83	4.41	--	--
167160	Feb 16 2024	08:16:11	26.82	4.41	--	--
167170	Feb 16 2024	08:16:21	26.83	4.41	--	--
167180	Feb 16 2024	08:16:31	26.82	4.42	--	--
167190	Feb 16 2024	08:16:42	26.83	4.42	--	--
167200	Feb 16 2024	08:16:52	26.83	4.42	--	--
167210	Feb 16 2024	08:17:02	26.83	4.41	--	--
167220	Feb 16 2024	08:17:12	26.82	4.41	--	--
167230	Feb 16 2024	08:17:22	26.83	4.41	--	--
167240	Feb 16 2024	08:17:32	26.83	4.41	--	--
167250	Feb 16 2024	08:17:42	26.83	4.36	--	--
167260	Feb 16 2024	08:17:52	26.83	4.37	--	--
167270	Feb 16 2024	08:18:02	26.83	4.40	--	--
167280	Feb 16 2024	08:18:12	26.83	4.40	--	--
167290	Feb 16 2024	08:18:22	26.83	4.35	--	--
167300	Feb 16 2024	08:18:32	26.83	4.34	--	--
167310	Feb 16 2024	08:18:43	26.83	4.34	--	--
167320	Feb 16 2024	08:18:53	26.83	4.35	--	--
167330	Feb 16 2024	08:19:03	26.83	4.34	--	--
167340	Feb 16 2024	08:19:13	26.83	4.32	--	--
167350	Feb 16 2024	08:19:23	26.83	4.34	--	--
167360	Feb 16 2024	08:19:33	26.83	4.38	--	--
167370	Feb 16 2024	08:19:43	26.83	4.39	--	--
167380	Feb 16 2024	08:19:53	26.83	4.41	--	--
167390	Feb 16 2024	08:20:03	26.83	4.41	--	--
167400	Feb 16 2024	08:20:13	26.83	4.41	--	--
167410	Feb 16 2024	08:20:24	26.83	4.41	--	--
167420	Feb 16 2024	08:20:34	26.83	4.40	--	--
167430	Feb 16 2024	08:20:44	26.83	4.35	--	--
167440	Feb 16 2024	08:20:54	26.83	4.32	--	--
167450	Feb 16 2024	08:21:04	26.83	4.34	--	--
167460	Feb 16 2024	08:21:14	26.83	4.34	--	--
167470	Feb 16 2024	08:21:24	26.83	4.33	--	--
167480	Feb 16 2024	08:21:34	26.82	4.35	--	--
167490	Feb 16 2024	08:21:44	26.83	4.35	--	--
167500	Feb 16 2024	08:21:54	26.83	4.35	--	--
167510	Feb 16 2024	08:22:04	26.83	4.38	--	--
167520	Feb 16 2024	08:22:14	26.83	4.35	--	--
167530	Feb 16 2024	08:22:25	26.83	4.34	--	--
167540	Feb 16 2024	08:22:35	26.83	4.35	--	--
167550	Feb 16 2024	08:22:45	26.83	4.38	--	--
167560	Feb 16 2024	08:22:55	26.83	4.36	--	--
167570	Feb 16 2024	08:23:05	26.83	4.32	--	--
167580	Feb 16 2024	08:23:15	26.83	4.33	--	--
167590	Feb 16 2024	08:23:25	26.83	4.32	--	--
167600	Feb 16 2024	08:23:35	26.82	4.32	--	--
167610	Feb 16 2024	08:23:45	26.83	4.34	--	--
167620	Feb 16 2024	08:23:55	26.83	4.35	--	--
167630	Feb 16 2024	08:24:05	26.83	4.37	--	--
167640	Feb 16 2024	08:24:16	26.82	4.39	--	--
167650	Feb 16 2024	08:24:26	26.83	4.37	--	--
167660	Feb 16 2024	08:24:36	26.82	4.38	--	--
167670	Feb 16 2024	08:24:46	26.82	4.40	--	--
167680	Feb 16 2024	08:24:56	26.82	4.41	--	--
167690	Feb 16 2024	08:25:06	26.83	4.40	--	--
167700	Feb 16 2024	08:25:16	26.83	4.41	--	--
167710	Feb 16 2024	08:25:26	26.83	4.36	--	--
167720	Feb 16 2024	08:25:36	26.83	4.36	--	--
167730	Feb 16 2024	08:25:46	26.83	4.33	--	--
167740	Feb 16 2024	08:25:56	26.83	4.34	--	--
167750	Feb 16 2024	08:26:07	26.83	4.36	--	--
167760	Feb 16 2024	08:26:17	26.83	4.37	--	--
167770	Feb 16 2024	08:26:27	26.83	4.39	--	--
167780	Feb 16 2024	08:26:37	26.83	4.34	--	--
167790	Feb 16 2024	08:26:47	26.83	4.34	--	--
167800	Feb 16 2024	08:26:57	26.83	4.34	--	--
167810	Feb 16 2024	08:27:07	26.83	4.37	--	--
167820	Feb 16 2024	08:27:17	26.83	4.36	--	--
167830	Feb 16 2024	08:27:27	26.83	4.35	--	--
167840	Feb 16 2024	08:27:37	26.83	4.36	--	--
167850	Feb 16 2024	08:27:47	26.83	4.37	--	--
167860	Feb 16 2024	08:27:57	26.83	4.38	--	--
167870	Feb 16 2024	08:28:08	26.83	4.35	--	--
167880	Feb 16 2024	08:28:18	26.83	4.34	--	--
167890	Feb 16 2024	08:28:28	26.83	4.35	--	--
167900	Feb 16 2024	08:28:38	26.83	4.35	--	--
167910	Feb 16 2024	08:28:48	26.83	4.37	--	--
167920	Feb 16 2024	08:28:58	26.83	4.36	--	--
167930	Feb 16 2024	08:29:08	26.83	4.35	--	--
167940	Feb 16 2024	08:29:18	26.83	4.34	--	--
167950	Feb 16 2024	08:29:28	26.83	4.34	--	--
167960	Feb 16 2024	08:29:38	26.83	4.35	--	--
167970	Feb 16 2024	08:29:48	26.83	4.33	--	--
167980	Feb 16 2024	08:29:58	26.83	4.33	--	--
167990	Feb 16 2024	08:30:08	26.83	4.33	--	--
168000	Feb 16 2024	08:30:18	26.83	4.34	--	--
168010	Feb 16 2024	08:30:28	26.83	4.33	--	--
168020	Feb 16 2024	08:30:39	26.83	4.32	--	--
168030	Feb 16 2024	08:30:49	26.83	4.33	--	--
168040	Feb 16 2024	08:30:59	26.83	4.36	--	--
168050	Feb 16 2024	08:31:09	26.83	4.35	--	--
168060	Feb 16 2024	08:31:19	26.83	4.36	--	--
168070	Feb 16 2024	08:31:29	26.83	4.35	--	--
168080	Feb 16 2024	08:31:39	26.83	4.33	--	--
168090	Feb 16 2024	08:31:49	26.83	4.33	--	--
168100	Feb 16 2024	08:31:59	26.83	4.33	--	--
168110	Feb 16 2024	08:32:09	26.83	4.33	--	--
168120	Feb 16 2024	08:32:19	26.83	4.32	--	--
168130	Feb 16 2024	08:32:30	26.83	4.32	--	--
168140	Feb 16 2024	08:32:40	26.83	4.32	--	--
168150	Feb 16 2024	08:32:50	26.83	4.32	--	--
168160	Feb 16 2024	08:33:00	26.83	4.32	--	--
168170	Feb 16 2024	08:33:10	26.83	4.32	--	--
168180	Feb 16 2024	08:33:20	26.83	4.32	--	--
168190	Feb 16 2024	08:33:30	26.83	4.32	--	--
168200	Feb 16 2024	08:33:40	26.83	4.32	--	--
168210	Feb 16 2024	08:33:50	26.83	4.32	--	--
168220	Feb 16 2024	08:34:00	26.83	4.32	--	--
168230	Feb 16 2024	08:34:10	26.83	4.32	--	--
168240	Feb 16 2024	08:34:21	26.83	4.32	--	--
168250	Feb 16 2024	08:34:31	26.83	4.32	--	--
168260	Feb 16 2024	08:34:41	26.83	4.32	--	--
168270	Feb 16 2024	08:34:51	26.83	4.32	--	--
168280	Feb 16 2024	08:35:01	26.83	4.33	--	--
168290	Feb 16 2024	08:35:11	26.83	4.32	--	--
168300	Feb 16 2024	08:35:21	26.83	4.33	--	--
168310	Feb 16 2024	08:35:31	26.83	4.32	--	--
168320	Feb 16 2024	08:35:41	26.83	4.32	--	--
168330	Feb 16 2024	08:35:51	26.83	4.32	--	--
168340	Feb 16 2024	08:36:01	26.83	4.32	--	--
168350	Feb 16 2024	08:36:11	26.83	4.32	--	--
168360	Feb 16 2024	08:36:22	26.83	4.32	--	--
168370	Feb 16 2024	08:36:32	26.83	4.32	--	--
168380	Feb 16 2024	08:36:42	26.83	4.32	--	--
168390	Feb 16 2024	08:36:52	26.83	4.32	--	--
168400	Feb 16 2024	08:37:02	26.83	4.32	--	--
168410	Feb 16 2024	08:37:12	26.83	4.32	--	--
168420	Feb 16 2024	08:37:22	26.83	4.33	--	--
168430	Feb 16 2024	08:37:32	26.83	4.35	--	--
168440	Feb 16 2024	08:37:42	26.83	4.36	--	--
168450	Feb 16 2024	08:37:52	26.83	4.39	--	--
168460	Feb 16 2024	08:38:02	26.83	4.39	--	--
168470	Feb 16 2024	08:38:12	26.83	4.41	--	--
168480	Feb 16 2024	08:38:22	26.83	4.41	--	--
168490	Feb 16 2024	08:38:32	26.83	4.41	--	--
168500	Feb 16 2024	08:38:42	26.83	4.41	--	--
168510	Feb 16 2024	08:38:52	26.84	4.41	--	--
168520	Feb 16 2024	08:39:03	26.83	4.41	--	--
168530	Feb 16 2024	08:39:13	26.83	4.39	--	--
168540	Feb 16 2024	08:39:23	26.83	4.34	--	--
168550	Feb 16 2024	08:39:33	26.83	4.36	--	--
168560	Feb 16 2024	08:39:43	26.83	4.39	--	--
168570	Feb 16 2024	08:39:53	26.83	4.38	--	--
168580	Feb 16 2024	08:40:03	26.83	4.39	--	--
168590	Feb 16 2024	08:40:13	26.84	4.41	--	--
168600	Feb 16 2024	08:40:23	26.83	4.41	--	--
168610	Feb 16 2024	08:40:33	26.83	4.42	--	--
168620	Feb 16 2024	08:40:43	26.83	4.41	--	--
168630	Feb 16 2024	08:40:54	26.83	4.41	--	--
168640	Feb 16 2024	08:41:04	26.83	4.41	--	--
168650	Feb 16 2024	08:41:14	26.83	4.41	--	--
168660	Feb 16 2024	08:41:24	26.83	4.41	--	--
168670	Feb 16 2024	08:41:34	26.83	4.42	--	--
168680	Feb 16 2024	08:41:44	26.83	4.42	--	--
168690	Feb 16 2024	08:41:54	26.83	4.41	--	--
168700	Feb 16 2024	08:42:04	26.83	4.42	--	--
168710	Feb 16 2024	08:42:14	26.83	4.42	--	--
168720	Feb 16 2024	08:42:24	26.83	4.41	--	--
168730	Feb 16 2024	08:42:34	26.84	4.42	--	--
168740	Feb 16 2024	08:42:45	26.84	4.41	--	--
168750	Feb 16 2024	08:42:55	26.84	4.42	--	--
168760	Feb 16 2024	08:43:05	26.84	4.42	--	--
168770	Feb 16 2024	08:43:15	26.84	4.42	--	--
168780	Feb 16 2024	08:43:25	26.84	4.42	--	--
168790	Feb 16 2024	08:43:35	26.84	4.42	--	--
168800	Feb 16 2024	08:43:45	26.84	4.42	--	--
168810	Feb 16 2024	08:43:55	26.84	4.42	--	--
168820	Feb 16 2024	08:44:05	26.84	4.42	--	--
168830	Feb 16 2024	08:44:15	26.84	4.42	--	--
168840	Feb 16 2024	08:44:25	26.84	4.42	--	--
168850	Feb 16 2024	08:44:35	26.83	4.42	--	--
168860	Feb 16 2024	08:44:45	26.84	4.42	--	--
168870	Feb 16 2024	08:44:55	26.84	4.42	--	--
168880	Feb 16 2024	08:45:06	26.84	4.41	--	--
168890	Feb 16 2024	08:45:16	26.84	4.42	--	--
168900	Feb 16 2024	08:45:26	26.84	4.41	--	--
168910	Feb 16 2024	08:45:36	26.84	4.40	--	--
168920	Feb 16 2024	08:45:46	26.84	4.41	--	--
168930	Feb 16 2024	08:45:56	26.84	4.41	--	--
168940	Feb 16 2024	08:46:06	26.83	4.41	--	--
168950	Feb 16 2024	08:46:16	26.84	4.41	--	--
168960	Feb 16 2024	08:46:26	26.84	4.39	--	--
168970	Feb 16 2024	08:46:36	26.84	4.41	--	--
168980	Feb 16 2024	08:46:46	26.84	4.39	--	--
168990	Feb 16 2024	08:46:56	26.84	4.39	--	--
169000	Feb 16 2024	08:47:07	26.84	4.41	--	--
169010	Feb 16 2024	08:47:17	26.84	4.39	--	--
169020	Feb 16 2024	08:47:27	26.84	4.41	--	--
169030	Feb 16 2024	08:47:37	26.84	4.41	--	--
169040	Feb 16 2024	08:47:47	26.84	4.41	--	--
169050	Feb 16 2024	08:47:57	26.84	4.41	--	--
169060	Feb 16 2024	08:48:07	26.84	4.41	--	--
169070	Feb 16 2024	08:48:17	26.84	4.40	--	--
169080	Feb 16 2024	08:48:27	26.84	4.41	--	--
169090	Feb 16 2024	08:48:37	26.84	4.41	--	--
169100	Feb 16 2024	08:48:47	26.84	4.41	--	--
169110	Feb 16 2024	08:48:58	26.84	4.40	--	--
169120	Feb 16 2024	08:49:08	26.84	4.38	--	--
169130	Feb 16 2024	08:49:18	26.84	4.35	--	--
169140	Feb 16 2024	08:49:28	26.84	4.33	--	--
169150	Feb 16 2024	08:49:38	26.84	4.33	--	--
169160	Feb 16 2024	08:49:48	26.84	4.35	--	--
169170	Feb 16 2024	08:49:58	26.84	4.38	--	--
169180	Feb 16 2024	08:50:08	26.84	4.41	--	--
169190	Feb 16 2024	08:50:18	26.84	4.41	--	--
169200	Feb 16 2024	08:50:28	26.84	4.42	--	--
169210	Feb 16 2024	08:50:38	26.84	4.42	--	--
169220	Feb 16 2024	08:50:48	26.84	4.42	--	--
169230	Feb 16 2024	08:50:58	26.85	4.42	--	--
169240	Feb 16 2024	08:51:09	26.84	4.42	--	--
169250	Feb 16 2024	08:51:19	26.84	4.42	--	--
169260	Feb 16 2024	08:51:29	26.84	4.42	--	--
169270	Feb 16 2024	08:51:39	26.84	4.41	--	--
169280	Feb 16 2024	08:51:49	26.84	4.42	--	--
169290	Feb 16 2024	08:51:59	26.84	4.42	--	--
169300	Feb 16 2024	08:52:09	26.84	4.42	--	--
169310	Feb 16 2024	08:52:19	26.84	4.42	--	--
169320	Feb 16 2024	08:52:29	26.84	4.42	--	--
169330	Feb 16 2024	08:52:39	26.84	4.42	--	--
169340	Feb 16 2024	08:52:49	26.84	4.42	--	--
169350	Feb 16 2024	08:52:59	26.84	4.42	--	--
169360	Feb 16 2024	08:53:10	26.84	4.42	--	--
169370	Feb 16 2024	08:53:20	26.84	4.42	--	--
169380	Feb 16 2024	08:53:30	26.84	4.42	--	--
169390	Feb 16 2024	08:53:40	26.84	4.42	--	--
169400	Feb 16 2024	08:53:50	26.84	4.42	--	--
169410	Feb 16 2024	08:54:00	26.84	4.42	--	--
169420	Feb 16 2024	08:54:10	26.84	4.42	--	--
169430	Feb 16 2024	08:54:20	26.84	4.42	--	--
169440	Feb 16 2024	08:54:30	26.84	4.42	--	--
169450	Feb 16 2024	08:54:40	26.84	4.42	--	--
169460	Feb 16 2024	08:54:51	26.84	4.42	--	--
169470	Feb 16 2024	08:55:01	26.84	4.42	--	--
169480	Feb 16 2024	08:55:11	26.84	4.42	--	--
169490	Feb 16 2024	08:55:21	26.84	4.42	--	--
169500	Feb 16 2024	08:55:31	26.84	4.42	--	--
169510	Feb 16 2024	08:55:41	26.84	4.42	--	--
169520	Feb 16 2024	08:55:51	26.84	4.42	--	--
169530	Feb 16 2024	08:56:01	26.84	4.42	--	--
169540	Feb 16 2024	08:56:11	26.84	4.42	--	--
169550	Feb 16 2024	08:56:21	26.84	4.42	--	--
169560	Feb 16 2024	08:56:31	26.84	4.42	--	--
169570	Feb 16 2024	08:56:42	26.84	4.42	--	--
169580	Feb 16 2024	08:56:52	26.84	4.42	--	--
169590	Feb 16 2024	08:57:02	26.84	4.42	--	--
169600	Feb 16 2024	08:57:12	26.84	4.42	--	--
169610	Feb 16 2024	08:57:22	26.84	4.41	--	--
169620	Feb 16 2024	08:57:32	26.84	4.41	--	--
169630	Feb 16 2024	08:57:42	26.84	4.41	--	--
169640	Feb 16 2024	08:57:52	26.84	4.41	--	--
169650	Feb 16 2024	08:58:02	26.84	4.41	--	--
169660	Feb 16 2024	08:58:12	26.84	4.39	--	--
169670	Feb 16 2024	08:58:22	26.84	4.40	--	--
169680	Feb 16 2024	08:58:32	26.84	4.41	--	--
169690	Feb 16 2024	08:58:42	26.84	4.40	--	--
169700	Feb 16 2024	08:58:53	26.84	4.39	--	--
169710	Feb 16 2024	08:59:03	26.84	4.40	--	--
169720	Feb 16 2024	08:59:13	26.84	4.40	--	--
169730	Feb 16 2024	08:59:23	26.84	4.41	--	--
169740	Feb 16 2024	08:59:33	26.84	4.40	--	--
169750	Feb 16 2024	08:59:43	26.84	4.41	--	--
169760	Feb 16 2024	08:59:53	26.84	4.39	--	--
169770	Feb 16 2024	09:00:03	26.84	4.37	--	--
169780	Feb 16 2024	09:00:13	26.85	4.36	--	--
169790	Feb 16 2024	09:00:23	26.85	4.39	--	--
169800	Feb 16 2024	09:00:33	26.85	4.39	--	--
169810	Feb 16 2024	09:00:43	26.85	4.40	--	--
169820	Feb 16 2024	09:00:53	26.84	4.41	--	--
169830	Feb 16 2024	09:01:04	26.85	4.42	--	--
169840	Feb 16 2024	09:01:14	26.85	4.42	--	--
169850	Feb 16 2024	09:01:24	26.85	4.42	--	--
169860	Feb 16 2024	09:01:34	26.85	4.42	--	--
169870	Feb 16 2024	09:01:44	26.85	4.42	--	--
169880	Feb 16 2024	09:01:54	26.85	4.42	--	--
169890	Feb 16 2024	09:02:04	26.85	4.42	--	--
169900	Feb 16 2024	09:02:14	26.85	4.42	--	--
169910	Feb 16 2024	09:02:24	26.85	4.42	--	--
169920	Feb 16 2024	09:02:34	26.85	4.42	--	--
169930	Feb 16 2024	09:02:44	26.85	4.42	--	--
169940	Feb 16 2024	09:02:55	26.85	4.42	--	--
169950	Feb 16 2024	09:03:05	26.85	4.42	--	--
169960	Feb 16 2024	09:03:15	26.85	4.42	--	--
169970	Feb 16 2024	09:03:25	26.84	4.42	--	--
169980	Feb 16 2024	09:03:35	26.85	4.42	--	--
169990	Feb 16 2024	09:03:45	26.85	4.42	--	--
170000	Feb 16 2024	09:03:55	26.85	4.42	--	--
170010	Feb 16 2024	09:04:05	26.85	4.42	--	--
170020	Feb 16 2024	09:04:15	26.85	4.42	--	--
170030	Feb 16 2024	09:04:25	26.85	4.42	--	--
170040	Feb 16 2024	09:04:35	26.85	4.42	--	--
170050	Feb 16 2024	09:04:45	26.85	4.42	--	--
170060	Feb 16 2024	09:04:56	26.85	4.42	--	--
170070	Feb 16 2024	09:05:06	26.85	4.42	--	--
170080	Feb 16 2024	09:05:16	26.85	4.42	--	--
170090	Feb 16 2024	09:05:26	26.85	4.42	--	--
170100	Feb 16 2024	09:05:36	26.85	4.42	--	--
170110	Feb 16 2024	09:05:46	26.85	4.42	--	--
170120	Feb 16 2024	09:05:56	26.84	4.42	--	--
170130	Feb 16 2024	09:06:06	26.84	4.42	--	--
170140	Feb 16 2024	09:06:16	26.84	4.42	--	--
170150	Feb 16 2024	09:06:26	26.84	4.42	--	--
170160	Feb 16 2024	09:06:37	26.84	4.42	--	--
170170	Feb 16 2024	09:06:47	26.85	4.42	--	--
170180	Feb 16 2024	09:06:57	26.84	4.42	--	--
170190	Feb 16 2024	09:07:07	26.84	4.42	--	--
170200	Feb 16 2024	09:07:17	26.84	4.42	--	--
170210	Feb 16 2024	09:07:27	26.85	4.42	--	--
170220	Feb 16 2024	09:07:37	26.85	4.42	--	--
170230	Feb 16 2024	09:07:47	26.85	4.42	--	--
170240	Feb 16 2024	09:07:57	26.84	4.42	--	--
170250	Feb 16 2024	09:08:07	26.84	4.42	--	--
170260	Feb 16 2024	09:08:17	26.85	4.42	--	--
170270	Feb 16 2024	09:08:27	26.85	4.42	--	--
170280	Feb 16 2024	09:08:37	26.85	4.42	--	--
170290	Feb 16 2024	09:08:48	26.85	4.42	--	--
170300	Feb 16 2024	09:08:58	26.85	4.42	--	--
170310	Feb 16 2024	09:09:08	26.85	4.42	--	--
170320	Feb 16 2024	09:09:18	26.85	4.42	--	--
170330	Feb 16 2024	09:09:28	26.85	4.42	--	--
170340	Feb 16 2024	09:09:38	26.85	4.42	--	--
170350	Feb 16 2024	09:09:48	26.85	4.42	--	--
170360	Feb 16 2024	09:09:58	26.85	4.42	--	--
170370	Feb 16 2024	09:10:08	26.85	4.42	--	--
170380	Feb 16 2024	09:10:18	26.85	4.42	--	--
170390	Feb 16 2024	09:10:28	26.85	4.42	--	--
170400	Feb 16 2024	09:10:38	26.85	4.42	--	--
170410	Feb 16 2024	09:10:49	26.85	4.42	--	--
170420	Feb 16 2024	09:10:59	26.85	4.42	--	--
170430	Feb 16 2024	09:11:09	26.85	4.42	--	--
170440	Feb 16 2024	09:11:19	26.85	4.42	--	--
170450	Feb 16 2024	09:11:29	26.85	4.42	--	--
170460	Feb 16 2024	09:11:39	26.85	4.42	--	--
170470	Feb 16 2024	09:11:49	26.85	4.42	--	--
170480	Feb 16 2024	09:11:59	26.85	4.42	--	--
170490	Feb 16 2024	09:12:09	26.85	4.42	--	--
170500	Feb 16 2024	09:12:19	26.85	4.42	--	--
170510	Feb 16 2024	09:12:29	26.85	4.42	--	--
170520	Feb 16 2024	09:12:39	26.85	4.42	--	--
170530	Feb 16 2024	09:12:49	26.86	4.42	--	--
170540	Feb 16 2024	09:13:00	26.85	4.42	--	--
170550	Feb 16 2024	09:13:10	26.85	4.42	--	--
170560	Feb 16 2024	09:13:20	26.85	4.42	--	--
170570	Feb 16 2024	09:13:30	26.86	4.42	--	--
170580	Feb 16 2024	09:13:40	26.86	4.42	--	--
170590	Feb 16 2024	09:13:50	26.86	4.42	--	--
170600	Feb 16 2024	09:14:00	26.86	4.42	--	--
170610	Feb 16 2024	09:14:10	26.86	4.42	--	--
170620	Feb 16 2024	09:14:20	26.86	4.42	--	--
170630	Feb 16 2024	09:14:30	26.86	4.42	--	--
170640	Feb 16 2024	09:14:40	26.86	4.42	--	--
170650	Feb 16 2024	09:14:51	26.86	4.42	--	--
170660	Feb 16 2024	09:15:01	26.86	4.42	--	--
170670	Feb 16 2024	09:15:11	26.85	4.42	--	--
170680	Feb 16 2024	09:15:21	26.86	4.42	--	--
170690	Feb 16 2024	09:15:31	26.85	4.42	--	--
170700	Feb 16 2024	09:15:41	26.85	4.42	--	--
170710	Feb 16 2024	09:15:51	26.85	4.42	--	--
170720	Feb 16 2024	09:16:01	26.85	4.42	--	--
170730	Feb 16 2024	09:16:11	26.86	4.42	--	--
170740	Feb 16 2024	09:16:21	26.85	4.42	--	--
170750	Feb 16 2024	09:16:31	26.85	4.42	--	--
170760	Feb 16 2024	09:16:41	26.85	4.42	--	--
170770	Feb 16 2024	09:16:51	26.85	4.42	--	--
170780	Feb 16 2024	09:17:02	26.86	4.42	--	--
170790	Feb 16 2024	09:17:12	26.86	4.43	--	--
170800	Feb 16 2024	09:17:22	26.86	4.42	--	--
170810	Feb 16 2024	09:17:32	26.86	4.42	--	--
170820	Feb 16 2024	09:17:42	26.86	4.43	--	--
170830	Feb 16 2024	09:17:52	26.85	4.43	--	--
170840	Feb 16 2024	09:18:02	26.86	4.42	--	--
170850	Feb 16 2024	09:18:12	26.86	4.42	--	--
170860	Feb 16 2024	09:18:22	26.85	4.42	--	--
170870	Feb 16 2024	09:18:32	26.86	4.42	--	--
170880	Feb 16 2024	09:18:42	26.85	4.42	--	--
170890	Feb 16 2024	09:18:53	26.85	4.42	--	--
170900	Feb 16 2024	09:19:03	26.86	4.42	--	--
170910	Feb 16 2024	09:19:13	26.86	4.42	--	--
170920	Feb 16 2024	09:19:23	26.86	4.42	--	--
170930	Feb 16 2024	09:19:33	26.86	4.42	--	--
170940	Feb 16 2024	09:19:43	26.86	4.42	--	--
170950	Feb 16 2024	09:19:53	26.85	4.42	--	--
170960	Feb 16 2024	09:20:03	26.85	4.42	--	--
170970	Feb 16 2024	09:20:13	26.85	4.42	--	--
170980	Feb 16 2024	09:20:23	26.86	4.42	--	--
170990	Feb 16 2024	09:20:33	26.86	4.42	--	--
